beta_true,r2_true,rep,beta_hat,r2_hat,ks_p,kurt,flag,beta_eff,var_g
1.0,0.99,61,0.9998429049251959,0.9900021227853488,0.979728679113903,13.111320000501856,R2_PRESERVE,1.0,7.587145048686425
1.0,0.99,62,0.9995177289491542,0.9895376594683561,0.9980779124320002,13.35017383096486,R2_PRESERVE,1.0,7.585769654439356
1.0,0.99,63,0.997057435924191,0.9895899853827872,0.9345394905034378,12.910550979168054,R2_PRESERVE,1.0,7.548072037592928
1.0,0.99,64,0.9946003431743192,0.9898955268574663,0.9980779124320002,13.334800497149512,R2_PRESERVE,1.0,7.508597459566154
1.0,0.99,65,0.9996197582152455,0.9899570483769207,0.9998650377238683,13.19010575842357,R2_PRESERVE,1.0,7.584104102955487
1.0,0.99,66,0.9989388174681076,0.9899811542001561,0.979728679113903,13.439404494266242,R2_PRESERVE,1.0,7.573590622568423
1.0,0.99,67,0.99796159579181,0.9904495109619736,0.9950466840358589,13.673056931248436,R2_PRESERVE,1.0,7.555205649675805
1.0,0.99,68,0.9993305052029351,0.9901832969274759,0.9565364596313503,13.49232720003991,R2_PRESERVE,1.0,7.5779837179059815
1.0,0.99,69,1.0027355885408697,0.989784483131608,0.9732575129604246,13.58780424281051,R2_PRESERVE,1.0,7.632787845474569
1.0,0.99,70,1.001432274424741,0.9899048794599835,0.8389267727157638,13.920810733438902,R2_PRESERVE,1.0,7.612033258551571
1.0,0.99,71,0.9992745915783502,0.9899544819868737,0.9980779124320002,13.358696593394455,R2_PRESERVE,1.0,7.5788871039647105
1.0,0.99,72,1.0018293419793414,0.9900603513432508,0.9462030999890614,13.113656557506943,R2_PRESERVE,1.0,7.616874505945785
1.0,0.99,73,1.0008044238189113,0.9898308805218788,0.9988964861459616,13.596565327830596,R2_PRESERVE,1.0,7.603059837929042
1.0,0.99,74,0.9985454915288512,0.9898821804389514,0.9073133476228828,13.786641865553715,R2_PRESERVE,1.0,7.5683843406824165
1.0,0.99,75,0.9998939794989938,0.9906700462560318,0.644910325449324,13.814871185412947,R2_PRESERVE,1.0,7.582804329720141
1.0,0.99,76,1.0018089252856728,0.9897342634941712,0.9980779124320002,13.967916582701779,R2_PRESERVE,1.0,7.619073484388756
1.0,0.99,77,1.0007506345473667,0.9902351684830483,0.9462030999890614,13.48038501952881,R2_PRESERVE,1.0,7.599138787947977
1.0,0.99,78,0.9976794200009846,0.989491790517342,0.8389267727157638,13.376050893170678,R2_PRESERVE,1.0,7.558242235060362
1.0,0.99,79,1.0002215781391892,0.9897509037037877,0.9925721548284411,13.458739544915094,R2_PRESERVE,1.0,7.594820369028408
1.0,0.99,80,0.9996307326703319,0.9901404835054426,0.9850359268412626,13.412948549398312,R2_PRESERVE,1.0,7.582865554991421
1.0,0.99,81,0.9981642792998576,0.9896017780050681,0.9925721548284411,13.384347166869336,R2_PRESERVE,1.0,7.564749572426193
1.0,0.99,82,0.9972442353537746,0.9904608202335403,0.9925721548284411,13.272459697537439,R2_PRESERVE,1.0,7.544261658809769
1.0,0.99,83,0.9992812471341179,0.9900274887734442,0.9073133476228827,13.346227621837613,R2_PRESERVE,1.0,7.5784291698356006
1.0,0.99,84,0.9983134721833818,0.9897746445957533,0.9892782354313081,13.72835120566885,R2_PRESERVE,1.0,7.565689509051318
1.0,0.99,85,1.0034776354355184,0.9901005550677404,0.9655447778043532,13.575309503521247,R2_PRESERVE,1.0,7.641648655904751
1.0,0.99,86,1.0019603948080584,0.9902751495516915,0.9732575129604246,13.499180944054075,R2_PRESERVE,1.0,7.617214826445559
1.0,0.99,87,0.9984001893285651,0.9898150488713889,0.9850359268412626,13.428713463306643,R2_PRESERVE,1.0,7.56669504754955
1.0,0.99,88,1.00374637052868,0.9898691455813279,0.9565364596313503,13.721254895928382,R2_PRESERVE,1.0,7.647529533783359
1.0,0.99,89,0.9985403113963718,0.98984490135015,0.9988964861459616,13.408976127275608,R2_PRESERVE,1.0,7.568590850298153
1.0,0.99,90,0.9993712589768614,0.9894959479837588,0.9998650377238683,13.601618709492982,R2_PRESERVE,1.0,7.583866249097291
1.0,0.99,91,1.0021215431057973,0.9900779992302222,0.9980779124320002,13.743618338461271,R2_PRESERVE,1.0,7.62118249637041
1.0,0.99,92,1.0001665884000253,0.9900561960530647,0.9968370576153448,13.634247435133972,R2_PRESERVE,1.0,7.591643631911308
1.0,0.99,93,0.9996728361302953,0.9899361346513996,0.9950466840358589,13.430867221776147,R2_PRESERVE,1.0,7.585069768816173
1.0,0.99,94,1.0015612748248715,0.9899881498467097,0.9980779124320002,13.721022643586313,R2_PRESERVE,1.0,7.613354054522022
1.0,0.99,95,1.0030233757678018,0.9898761220398895,0.9988964861459616,13.772248895735558,R2_PRESERVE,1.0,7.636462706903654
1.0,0.99,96,0.9994303527365979,0.9902523330138507,0.9988964861459616,13.382452501061643,R2_PRESERVE,1.0,7.578969683694426
1.0,0.99,97,1.0008140984552434,0.9898135917646809,0.9988964861459616,13.425954797662644,R2_PRESERVE,1.0,7.603339636851015
1.0,0.99,98,1.0006673274510165,0.9901960782777017,0.9462030999890614,13.25167646636259,R2_PRESERVE,1.0,7.598173608977002
1.0,0.99,99,1.001362132243252,0.9902726569885569,0.979728679113903,13.593132914072385,R2_PRESERVE,1.0,7.6081403356201305
1.0,0.99,100,0.9975379316890289,0.9903177068294539,0.9999444723049085,13.422596148190511,R2_PRESERVE,1.0,7.5497968861907445
1.2,0.8,1,1.2118757876272854,0.808316075539847,0.5997055233436897,10.333512492683058,R2_PRESERVE,1.2,13.651676104946302
1.2,0.8,2,1.2164052067606623,0.7994427003323893,0.3916118088859156,7.695158653264109,R2_PRESERVE,1.2,13.906574732503355
1.2,0.8,3,1.2045663971851404,0.8020819085878912,0.9732575129604246,9.262271521614416,R2_PRESERVE,1.2,13.59232472537341
1.2,0.8,4,1.196294742137874,0.8039189427990463,0.4905855013392302,9.494895368580691,R2_PRESERVE,1.2,13.37565628873157
1.2,0.8,5,1.2041195936881877,0.7985755759835811,0.6902009153490102,8.471451073599196,R2_PRESERVE,1.2,13.641879147153984
1.2,0.8,6,1.205615545820732,0.7986347550066439,0.2754788863305614,8.800100386099427,R2_PRESERVE,1.2,13.674783121008801
1.2,0.8,7,1.2207748561007377,0.7998490094074616,0.41040886465000037,7.928490863857375,R2_PRESERVE,1.2,13.999551242243564
1.2,0.8,8,1.1858589269646145,0.7943290240075385,0.9655447778043532,9.536993831610255,R2_PRESERVE,1.2,13.301989398691825
1.2,0.8,9,1.1973727957874858,0.7973071321456091,0.5773186341936012,9.315232611295036,R2_PRESERVE,1.2,13.510894382113237
1.2,0.8,10,1.1982556404291609,0.8013478971845941,0.9215633666950049,8.546587745734831,R2_PRESERVE,1.2,13.462596730076559
1.2,0.8,11,1.217280222514464,0.8046889678172994,0.7126714552657518,7.490343782617515,R2_PRESERVE,1.2,13.835793105571181
1.2,0.8,12,1.1805832365562174,0.7971829125718867,0.5773186341936011,7.801111829562139,R2_PRESERVE,1.2,13.13669805468786
1.2,0.8,13,1.202582898302105,0.7945521708439166,0.7126714552657518,7.577440942051238,R2_PRESERVE,1.2,13.67598459606097
1.2,0.8,14,1.2037859093759693,0.8031368224326689,0.9215633666950049,8.124161457337607,R2_PRESERVE,1.2,13.556886103884848
1.2,0.8,15,1.1885863964653243,0.7953858735430119,0.41040886465000037,8.340632940336777,R2_PRESERVE,1.2,13.345492691689005
1.2,0.8,16,1.1962322354236135,0.7984777538730992,0.69020091534901,8.613386303927177,R2_PRESERVE,1.2,13.46539681518714
1.2,0.8,17,1.223075980904195,0.8052457228419425,0.644910325449324,8.838095473914134,R2_PRESERVE,1.2,13.958200188196816
1.2,0.8,18,1.1901320048127646,0.8023423036516188,0.8194258416202167,8.804942493937437,R2_PRESERVE,1.2,13.264214977364029
1.2,0.8,19,1.183538523999816,0.7945177376325097,0.1656261685585874,8.83784216287592,R2_PRESERVE,1.2,13.24683645561261
1.2,0.8,20,1.2070356698801508,0.8050754963352552,0.49058550133922985,8.412803842249081,R2_PRESERVE,1.2,13.597359337154117
1.2,0.8,21,1.201627508799693,0.8006015841669095,0.5773186341936012,7.67722933756292,R2_PRESERVE,1.2,13.551090741506282
1.2,0.8,22,1.1989762498435572,0.7976785142238346,0.5997055233436901,8.718427503701287,R2_PRESERVE,1.2,13.540797422825722
1.2,0.8,23,1.2032229078977026,0.8028586884766611,0.9073133476228828,8.532888284254868,R2_PRESERVE,1.2,13.548900278665917
1.2,0.8,24,1.2248607804391796,0.8054010051049136,0.6222589308962223,8.489954487410431,R2_PRESERVE,1.2,13.99626849299958
1.2,0.8,25,1.1946531370334237,0.8019902788447025,0.9850359268412626,7.425528020526018,R2_PRESERVE,1.2,13.371050406552747
1.2,0.8,26,1.1729621734402405,0.7889653525636321,0.449544516932352,8.568377378072459,R2_PRESERVE,1.2,13.102707818147524
1.2,0.8,27,1.1993252556014018,0.802308527989603,0.9565364596313503,8.00478293715719,R2_PRESERVE,1.2,13.470494050483978
1.2,0.8,28,1.1951985547478556,0.8018497406691542,0.24734503920203346,9.281361041996995,R2_PRESERVE,1.2,13.385607923914227
1.2,0.8,29,1.1803669676154784,0.7896877733497534,0.7567984371807895,9.519553001370724,R2_PRESERVE,1.2,13.256523779134874
1.2,0.8,30,1.214239766032273,0.7990898935289064,0.3058498487511271,9.211469590140004,R2_PRESERVE,1.2,13.863223984190741
1.2,0.8,31,1.221147591323525,0.8024074796638103,0.7349033282832014,7.267085102978012,R2_PRESERVE,1.2,13.963436695618654
1.2,0.8,32,1.217400031274118,0.8045830477514826,0.44954451693235176,8.746609136905427,R2_PRESERVE,1.2,13.84033855306179
1.2,0.8,33,1.198655162717651,0.8008402518999835,0.6222589308962223,8.361504657661726,R2_PRESERVE,1.2,13.480115130422499
1.2,0.8,34,1.21220196727703,0.7986867752247582,0.4297261921140966,8.38386730543508,R2_PRESERVE,1.2,13.823704768198773
1.2,0.8,35,1.1900910460490495,0.799799986243975,0.7782544694527632,9.164926667298246,R2_PRESERVE,1.2,13.305461954079181
1.2,0.8,36,1.18748483078701,0.7995888932039008,0.8575634644004929,7.8628987436220985,R2_PRESERVE,1.2,13.250747022056679
1.2,0.8,37,1.2019367279377076,0.8043072281257814,0.8918463631300468,8.270103467732024,R2_PRESERVE,1.2,13.495600550340235
1.2,0.8,38,1.2103848210908739,0.7957382486218665,0.7991659946854217,7.646348795025082,R2_PRESERVE,1.2,13.833359969162935
1.2,0.8,39,1.2122134026484082,0.8047562993452905,0.1467062114948388,8.108265625744927,R2_PRESERVE,1.2,13.719704339152743
1.2,0.8,40,1.191754627680054,0.7952385097034163,0.9655447778043532,8.817191900545911,R2_PRESERVE,1.2,13.419219775669115
1.2,0.8,41,1.2094784447739029,0.799957704664641,0.46984032119867625,8.585417183404703,R2_PRESERVE,1.2,13.739793779743918
1.2,0.8,42,1.20878995766305,0.8049059542320091,0.9850359268412626,10.029031735820077,R2_PRESERVE,1.2,13.63978488453594
1.2,0.8,43,1.2002196585390443,0.7984631993205927,0.07655519219104727,8.660342151452316,R2_PRESERVE,1.2,13.55556243278755
1.2,0.8,44,1.212801704199982,0.804184662428854,0.7567984371807893,8.816213652413525,R2_PRESERVE,1.2,13.742786058372092
1.2,0.8,45,1.1939673522854382,0.7988869647182794,0.5997055233436897,9.75302875783026,R2_PRESERVE,1.2,13.407584502714984
1.2,0.8,46,1.195168809302282,0.7922132026188314,0.6675847487866718,9.222514627256725,R2_PRESERVE,1.2,13.547757052491098
1.2,0.8,47,1.203379194382035,0.7980586477014502,0.7991659946854219,9.03221157439417,R2_PRESERVE,1.2,13.633933256471323
1.2,0.8,48,1.189504941245306,0.8025362956047262,0.41040886465000037,8.725813320042016,R2_PRESERVE,1.2,13.247038312650737
1.2,0.8,49,1.194926910035796,0.7967734027970309,0.4905855013392302,7.4115087839492215,R2_PRESERVE,1.2,13.464766588759883
1.2,0.8,50,1.2172129103480513,0.8069807696060558,0.4297261921140966,9.691232073752808,R2_PRESERVE,1.2,13.794974084774092
1.2,0.8,51,1.2112886840472354,0.8074111706764608,0.7567984371807895,8.129088547884988,R2_PRESERVE,1.2,13.653737241395289
1.2,0.8,52,1.173013279798657,0.7884951489572845,0.49058550133922985,8.42905734465791,R2_PRESERVE,1.2,13.11166384537312
1.2,0.8,53,1.1992299620116906,0.8042065161423645,0.9850359268412626,9.030770263553817,R2_PRESERVE,1.2,13.436567180221017
1.2,0.8,54,1.1943296603125404,0.7937801030322602,0.8389267727157638,8.32914219803866,R2_PRESERVE,1.2,13.50203413012341
1.2,0.8,55,1.2053412492780078,0.7950623907672687,0.9950466840358589,7.582414091496675,R2_PRESERVE,1.2,13.72997677779296
1.2,0.8,56,1.2085207785806948,0.796386501051151,0.8194258416202166,7.71020531754281,R2_PRESERVE,1.2,13.779559297295686
1.2,0.8,57,1.1844135972540155,0.7978368948476438,0.9565364596313503,8.897680588241665,R2_PRESERVE,1.2,13.211241384566266
1.2,0.8,58,1.2078905200960444,0.8034310727546782,0.3218819004834169,8.501684274141352,R2_PRESERVE,1.2,13.644495924806602
1.2,0.8,59,1.22479121672858,0.808685319079132,0.3916118088859156,8.840850495582647,R2_PRESERVE,1.2,13.937842159793087
1.2,0.8,60,1.1872741966789966,0.7916261543643338,0.5773186341936011,8.624595393542034,R2_PRESERVE,1.2,13.379284804841054
1.2,0.8,61,1.1894702683344907,0.8013025181534301,0.469840321198676,8.16125797301553,R2_PRESERVE,1.2,13.266661520980573
1.2,0.8,62,1.2016593767421506,0.7985343054656943,0.49058550133922985,9.129326048525668,R2_PRESERVE,1.2,13.58689300457159
1.2,0.8,63,1.1767826508177701,0.7919124646097401,0.69020091534901,8.368564996645086,R2_PRESERVE,1.2,13.139120926254606
1.2,0.8,64,1.1833555882386424,0.7941323697513751,0.9655447778043532,9.09571211775007,R2_PRESERVE,1.2,13.249168022915534
1.2,0.8,65,1.212654600840117,0.8043332830788116,0.41040886465000037,8.390162580220665,R2_PRESERVE,1.2,13.736913768877386
1.2,0.8,66,1.226489393795996,0.803796813088756,0.5551603867363105,9.401753839367998,R2_PRESERVE,1.2,14.061520630651863
1.2,0.8,67,1.2324321848467792,0.8122111327832924,0.5773186341936011,11.005825732595728,R2_PRESERVE,1.2,14.051027998773556
1.2,0.8,68,1.1862443048432338,0.794919747907257,0.9073133476228828,9.281087600203241,R2_PRESERVE,1.2,13.300745054498888
1.2,0.8,69,1.1949975939547288,0.7973053971630552,0.69020091534901,8.848252251764473,R2_PRESERVE,1.2,13.457374308664491
1.2,0.8,70,1.2184574694851984,0.7973435860876859,0.9565364596313503,9.541786254848313,R2_PRESERVE,1.2,13.990273948900949
1.2,0.8,71,1.2008220844914181,0.8085603115910712,0.7782544694527632,8.668691496444284,R2_PRESERVE,1.2,13.399725056591715
1.2,0.8,72,1.1984919863248664,0.8023359761506106,0.5773186341936012,8.413301036857682,R2_PRESERVE,1.2,13.451322257025529
1.2,0.8,73,1.2006049466656938,0.806444639901283,0.6222589308962219,9.963284221674403,R2_PRESERVE,1.2,13.430020373996548
1.2,0.8,74,1.1811829240904306,0.7956094422800055,0.7991659946854217,9.267460400493274,R2_PRESERVE,1.2,13.176053985525662
1.2,0.8,75,1.1977050897854815,0.8039988214113574,0.3384783873513757,9.872058738226398,R2_PRESERVE,1.2,13.40588077288683
1.2,0.8,76,1.186509679509064,0.8051445871889225,0.891846363130047,7.804188003064549,R2_PRESERVE,1.2,13.13770990341735
1.2,0.8,77,1.2036646531338555,0.7994890010312854,0.8575634644004929,8.858338031208053,R2_PRESERVE,1.2,13.615998519926032
1.2,0.8,78,1.197850711504831,0.7981643176748676,0.8389267727157635,8.655778673191454,R2_PRESERVE,1.2,13.507160369887982
1.2,0.8,79,1.1948770630690257,0.7955109099108288,0.7349033282832016,9.037720314155802,R2_PRESERVE,1.2,13.485010324151606
1.2,0.8,80,1.2093889895003591,0.803143549813595,0.3733503932649037,8.826604313156295,R2_PRESERVE,1.2,13.683267567991349
1.2,0.8,81,1.2132614270541722,0.8057325558119866,0.8575634644004928,8.984132711329075,R2_PRESERVE,1.2,13.726785379020123
1.2,0.8,82,1.1981487874073107,0.801862297990484,0.9655447778043533,8.643581532789877,R2_PRESERVE,1.2,13.451560996310091
1.2,0.8,83,1.1955813672740792,0.7958885900201489,0.3916118088859156,8.672105274109349,R2_PRESERVE,1.2,13.494505416836352
1.2,0.8,84,1.204486965429689,0.8002319668330384,0.9565364596313503,8.23031229700515,R2_PRESERVE,1.2,13.621950175193916
1.2,0.8,85,1.2042533258010824,0.803504377363453,0.3916118088859156,8.829335189532486,R2_PRESERVE,1.2,13.561209841331427
1.2,0.8,86,1.2013462223581037,0.7943597370101472,0.891846363130047,7.969853395618047,R2_PRESERVE,1.2,13.651177865156479
1.2,0.8,87,1.215265451653371,0.8065915449729353,0.7567984371807893,9.865479259312917,R2_PRESERVE,1.2,13.757502884885623
1.2,0.8,88,1.1944690618684104,0.7992135077663566,0.7991659946854217,9.266167852264518,R2_PRESERVE,1.2,13.413372022968845
1.2,0.8,89,1.1882345218357684,0.7969193044937365,0.8918463631300468,7.258428765006329,R2_PRESERVE,1.2,13.31192796308551
1.2,0.8,90,1.2085459268113372,0.8019883782696058,0.7349033282832014,9.117682137880927,R2_PRESERVE,1.2,13.68387875562466
1.2,0.8,91,1.2076206178377018,0.8026677898166981,0.449544516932352,9.269178414186554,R2_PRESERVE,1.2,13.651368098297333
1.2,0.8,92,1.204240048789791,0.8038387545201341,0.6449103254493236,10.13431573045889,R2_PRESERVE,1.2,13.555269810180096
1.2,0.8,93,1.1934255146070705,0.8041135860120423,0.3218819004834169,8.544697911886619,R2_PRESERVE,1.2,13.308349927809703
1.2,0.8,94,1.228135198646949,0.8111425174147591,0.3058498487511271,9.36110277754286,R2_PRESERVE,1.2,13.971600698291343
1.2,0.8,95,1.2102758436367933,0.8051414148150705,0.7782544694527632,9.139118289857029,R2_PRESERVE,1.2,13.669339758501355
1.2,0.8,96,1.1848953803533162,0.798289013957237,0.8575634644004929,9.903357406566974,R2_PRESERVE,1.2,13.21450301610278
1.2,0.8,97,1.1955462773132401,0.7948419103184382,0.2754788863305614,7.946495721197564,R2_PRESERVE,1.2,13.51148237174602
1.2,0.8,98,1.1916959463575103,0.7948646626882204,0.8389267727157638,8.541341886886471,R2_PRESERVE,1.2,13.424209110369212
1.2,0.8,99,1.1813155118948382,0.7952338541292849,0.014180648336000072,10.062808858651364,R2_PRESERVE,1.2,13.185236610353316
1.2,0.8,100,1.2109910864855291,0.802539338532911,0.5117470272646123,9.109900078457223,R2_PRESERVE,1.2,13.729873561346025
1.2,0.85,1,1.1787459399136109,0.8400483520603246,0.9950466840358589,9.927101265564682,R2_PRESERVE,1.2,12.427595522966481
1.2,0.85,2,1.197691922502902,0.8469759188186621,0.7349033282832014,9.934988026114578,R2_PRESERVE,1.2,12.725362214966838
1.2,0.85,3,1.2005367774389766,0.8433136290269903,0.69020091534901,10.070661116005784,R2_PRESERVE,1.2,12.841412385016964
1.2,0.85,4,1.1963602609739672,0.839076544733135,0.7991659946854219,9.804151079507179,R2_PRESERVE,1.2,12.816615361293339
1.2,0.85,5,1.1949365955247304,0.8463063430024396,0.6222589308962223,9.71785326289342,R2_PRESERVE,1.2,12.676901100809769
1.2,0.85,6,1.1956054523875947,0.8522357762729558,0.9462030999890614,9.860710538021118,R2_PRESERVE,1.2,12.602798326990646
1.2,0.85,7,1.2115682330132747,0.8558282526640897,0.32188190048341714,10.067491527304064,R2_PRESERVE,1.2,12.887245758534952
1.2,0.85,8,1.2208013965964652,0.8560412090793592,0.9073133476228828,10.361971817333977,R2_PRESERVE,1.2,13.081162406509916
1.2,0.85,9,1.1912238719752422,0.8483815074873983,0.4297261921140966,10.181269952544246,R2_PRESERVE,1.2,12.567432377303357
1.2,0.85,10,1.2079191234266538,0.8461599524422727,0.891846363130047,9.82367149161734,R2_PRESERVE,1.2,12.956097911713007
1.2,0.85,11,1.192686186928507,0.8408783633916526,0.7782544694527636,10.394883117048108,R2_PRESERVE,1.2,12.710720694997013
1.2,0.85,12,1.206672856326192,0.8509338596029845,0.9950466840358589,9.719839859944965,R2_PRESERVE,1.2,12.856840509532915
1.2,0.85,13,1.2062779519384643,0.8516510795494994,0.7567984371807895,9.573099025033347,R2_PRESERVE,1.2,12.83760631090568
1.2,0.85,14,1.1942049923121576,0.8511683355895237,0.8389267727157635,10.884992737026973,R2_PRESERVE,1.2,12.589059327563032
1.2,0.85,15,1.1918858663409013,0.85004794289743,0.8389267727157635,9.453878849471673,R2_PRESERVE,1.2,12.556739756285166
1.2,0.85,16,1.2102358887372404,0.8488690316124068,0.3384783873513758,9.531145534771744,R2_PRESERVE,1.2,12.9643378283438
1.2,0.85,17,1.1888831842463015,0.8453198928276449,0.3916118088859155,9.257683586676347,R2_PRESERVE,1.2,12.563430854541163
1.2,0.85,18,1.204372427174556,0.8522247798379812,0.41040886465000037,9.939507530010136,R2_PRESERVE,1.2,12.788465171761967
1.2,0.85,19,1.20329541622674,0.850813065048006,0.9565364596313503,10.817799164655002,R2_PRESERVE,1.2,12.786784584637969
1.2,0.85,20,1.192068114721167,0.8438496889720117,0.9345394905034377,10.021839800254847,R2_PRESERVE,1.2,12.652840200858533
1.2,0.85,21,1.2130995272495695,0.8538758616852415,0.5997055233436901,10.283464925348426,R2_PRESERVE,1.2,12.949383856898596
1.2,0.85,22,1.2074141050996277,0.8515095758193418,0.32188190048341714,9.78381753589556,R2_PRESERVE,1.2,12.863937701805131
1.2,0.85,23,1.1980908392132412,0.8588041482306696,0.449544516932352,11.046075695602498,R2_PRESERVE,1.2,12.558458532888665
1.2,0.85,24,1.209214689865755,0.8501028090161706,0.7782544694527632,8.91027659659397,R2_PRESERVE,1.2,12.923684645710795
